Tweet,Date,Link,Images
"Needless to say, the drugs didn't work.",2024-06-28,https://x.com/TrumpWarRoom/status/1806555571937591578,https://pbs.twimg.com/ext_tw_video_thumb/1806543948904624128/pu/img/7N_vLJo9zVQ9ctxo.jpg
Joe Biden bragging about the fact that his economy has been good for illegal aliens instead of American citizens.,2024-06-28,https://x.com/JDVance/status/1806512197108945394,https://pbs.twimg.com/amplify_video_thumb/1806511360714412032/img/aQPI0COSuXRvptrD.jpg
Border Patrol Union fact checks Biden ,2024-06-28,https://x.com/JDVance/status/1806505766704087194,No Images
"I just donated $1 million in bitcoin (15.47 BTC) to 
@realDonaldTrump
 and will be voting for him in November. Here’s why:

Over the past few years, the Biden Administration has openly declared war against crypto. It has weaponized multiple government agencies to bully, harass, and",2024-06-20,https://x.com/tyler/status/1803872859938549920,https://pbs.twimg.com/media/GQij8RdakAU8Vor?format=jpg&name=medium
"At this point we are actively endangering our national security by focusing on Ukraine to the exclusion of other priorities. 

A slow running disaster from the Biden admin.",2024-06-20,https://x.com/JDVance/status/1803778635263811934,No Images
"Dawn's Early Light by 
@KevinRobertsTX
 is available for pre-order now!

I was thrilled to write the foreword for this incredible book, which contains a bold new vision for the future of conservatism in America.

Get your copy here >>",2024-06-19,https://x.com/JDVance/status/1803537040555876682,No Images
".@jdvance1 says sending NATO ground troops to Ukraine ""is insane"" at the 
@TPAction_
 People's Convention:",2024-06-19,https://x.com/BreitbartNews/status/1803419228583678247,https://pbs.twimg.com/media/GQcIOjxXkAAAt5U.jpg
"If we invite millions in and radically reduce deportations, you effectively have an open border. 

Biden did this. 

Trump will fix it.",2024-06-18,https://x.com/JDVance/status/1803203511842181338,https://pbs.twimg.com/amplify_video_thumb/1803199652189147136/img/qZkU2bjMw5DaEWhv.jpg
"Exactly right!!!!

Senator @JDVance1: ""If you want your kid to go and fight in some stupid globalist war, vote for Joe Biden, but if you want to send American Marines and soldiers to fight only when we have to, vote for Donald Trump.""",2024-06-18,https://x.com/DonaldJTrumpJr/status/1803111839028375840,No Images
"I’m already voting for him, you don’t need to convince me!",2024-06-18,https://x.com/KingsleyCortes/status/1803044017694728306,https://pbs.twimg.com/media/GQUbPqJWAAAQDvd.jpg
"National Review: Republicans Should Get Behind @JDVance1’s Anti-DEI Bill

""Vance’s Dismantle DEI bill is a blow against government overreach, against crony-ideological sponsorship, and against the politicization of the workforce and everyday life.""",2024-06-18,https://x.com/wsmartin218/status/1803076847996924372,No Images
"For many in Washington, statesmanship is careful words but reckless action.

By blowing up the conventional wisdom, Trump kept the country out of stupid conflicts.",2024-06-18,https://x.com/JDVance/status/1803035437650329987,https://pbs.twimg.com/ext_tw_video_thumb/1803029727843667968/pu/img/IukDIWOCspQNPs-O.jpg
"Call me crazy but I don’t think our government should be discriminating on the basis of race. 

Support 
@tedcruz
 to keep Allred out of the senate!",2024-06-17,https://x.com/JDVance/status/1802763922111373529,https://pbs.twimg.com/ext_tw_video_thumb/1802734439983652864/pu/img/RmBl3aEayN38ajPT.jpg
"In addition to Biden not being able to actually stand for 90 minutes, he is  incapable of defending his disastrous record for 90 minutes.",2024-06-17,https://x.com/Eric_Schmitt/status/1802751828771340783,No Images
One of the reasons I’m bullish on the Right long-term is that the left is just lame now. It used to be transgressive and funny. Now it’s just this.,2024-06-17,https://x.com/JDVance/status/1802756716469096952,https://pbs.twimg.com/amplify_video_thumb/1802717664936103936/img/1fcBM7LHvoyxo_Iz.jpg
"Joe Biden and the Far Left’s weaponization of our judicial system to go after Donald J. Trump must be stopped.

Proud to join @JDVance1, 
@SenMikeLee
, 
@SenatorHagerty
, 
@SenTuberville
, & 
@SenEricSchmitt
 in holding the line.",2024-06-13,https://x.com/RogerMarshallMD/status/1801265071831601404,https://pbs.twimg.com/media/GP9gYFoWsAA2PLO?format=jpg&name=medium
"Glad to join @JDVance1, 
@BillHagertyTN
, 
@RogerMarshallMD
, 
@TTuberville
 and 
@Eric_Schmitt
 for the next front in BLOCKING Biden’s nominees and shutting down Dem lawfare.",2024-06-13,https://x.com/SenMikeLee/status/1801253176953188442,https://pbs.twimg.com/media/GP9WCXgXIAAegyU?format=jpg&name=900x900
We need to fight back against the weaponization of government against political opposition. I’m proud to stand with a number of my Republican senate colleagues and do just that.,2024-06-13,https://x.com/JDVance/status/1801258515408798043,https://pbs.twimg.com/ext_tw_video_thumb/1801258351860256769/pu/img/0r-3tP-WXgSPTqu_.jpg
Here’s our letter. Huge thanks to my colleagues for leading this charge.,2024-06-13,https://x.com/JDVance/status/1801258999133753539,https://pbs.twimg.com/media/GP9bg4yWEAE4AXa?format=jpg&name=medium
Oliver Darcy purports to be a real journalist. Has he ever engaged in this kind of harassment towards a left-wing figure?,2024-06-13,https://x.com/JDVance/status/1801234166647853254,https://pbs.twimg.com/media/GP9AWRjX0AAEyZK?format=jpg&name=medium
"This is totally loathsome behavior. The resentment. The pettiness. The ""I'm going to use my tiny bit of influence to accomplish indirectly what I could never accompish directly."" If you're a young person and find yourself thinking like this, just stop.",2024-06-13,https://x.com/JDVance/status/1801235199411253272,No Images
Great job to the Ohio House! https://t.co/3sgYCV8sGZ,2024-06-13,https://x.com/JDVance/status/1801073279840743520,No Images
Senator @JDVance1: Hunter Biden and Joe Biden have been engaged in corrupt business dealings for a long time and they got this Hunter Biden gun charge—which was effectively a slap on the wrist to distract from the fact that their family is corrupt.,2024-06-13,https://x.com/TrumpWarRoom/status/1801066619751264489,https://pbs.twimg.com/ext_tw_video_thumb/1801066121124036608/pu/img/0WuzdRSOpS3e6Zg_.jpg
"BREAKING: 

UKRAINIAN NGO DEFUNDED 

After I successfully alerted members of Congress to their names being on a Ukrainian “enemy list” created by an NGO that received US funding, Congressman 
@Jim_Banks
 just successfully led an effort to DEFUND 
@Textyorgua_Eng
 , the Ukrainian NGO",2024-06-12,https://x.com/LauraLoomer/status/1800937399867904131,"https://pbs.twimg.com/media/GP0F9m8XkAALE0S?format=jpg&name=small, https://pbs.twimg.com/media/GP0F9m4WcAA4mJ6?format=jpg&name=small, https://pbs.twimg.com/media/GP0F9m4WUAAH72g?format=jpg&name=small"
"I like this bill, and have decided to join it as a cosponsor.

@JDVance1, sign me up!",2024-06-12,https://x.com/BasedMikeLee/status/1800944602020487638,No Images
Biden LET THEM IN. They were apprehended at the Southern Border and Biden SET THEM FREE — part of his mass release policy for single adult fighting-age men.,2024-06-12,https://x.com/StephenM/status/1800903418359509488,No Images
"This is not the first time we’ve heard complaints about this judge. He should resign, or the voters should fire him next election.",2024-06-12,https://x.com/JDVance/status/1800902480190124153,"https://pbs.twimg.com/media/GP05UHWaEAAtRAq?format=jpg&name=small, https://pbs.twimg.com/media/GP05UHUbEAAffeh?format=jpg&name=small, https://pbs.twimg.com/media/GP05UHXbcAACrD8?format=jpg&name=small"
"The laptop is real. The corruption of the Biden family is real. Instead of bringing charges at the core of the Biden corruption, they chose to charge Hunter with something that didn't involve his foreign dealings, so they could insulate and protect the Big Guy.",2024-06-11,https://x.com/berniemoreno/status/1800565403099480296,No Images
“When Joe Biden has these very embarrassing moments they try to say Biden and Trump both have their problems. It’s ridiculous. Trump is operating at a totally different level of energy and intelligence than Joe Biden. Anybody who actually sees them recognizes that.” - @JDVance1,2024-06-10,https://x.com/wsmartin218/status/1800155390849720580,https://pbs.twimg.com/amplify_video_thumb/1800155306787270656/img/9xBJNFrOYkANUgX7.jpg
"Very interesting primers on France from new outlet the Policy Sphere:

https://policysphere.com/2024/06/10/analysis-what-just-happened-in-france-and-what-it-means/…",2024-06-10,https://x.com/JDVance/status/1800155821969743890,No Images
"My husband and I, both veterans, can personally attest that President Trump has nothing but respect and love for our great veterans.

It's pathetic that General John Kelly continues to spread such nasty, debunked lies about Trump for a few minutes of fame.

America deserves",2024-06-09,https://x.com/realannapaulina/status/1799907507566981319,No Images
"MARIA: In the polls after the conviction, President Trump has gotten MORE support. He was able to raise $300M in the week after. What is your take?

@JDVance1: People recognize it was fundamentally a sham trial put on by the Democrats to distract from their own failure.",2024-06-09,https://x.com/TrumpWarRoom/status/1799811368020783430,https://pbs.twimg.com/ext_tw_video_thumb/1799810856852570113/pu/img/GtVsKfN5heK505Vu.jpg
Joe Biden has been at war with the American middle class for four years. It’s time to retire him.,2024-06-09,https://x.com/JDVance/status/1799877231814291866,https://pbs.twimg.com/ext_tw_video_thumb/1799811766521597952/pu/img/f-xGgoVGlHj_CdwM.jpg
Biden is trying to destroy what the greatest generation fought for. It’s shameful for him to try to use their sacrifice to promote his agenda.,2024-06-09,https://x.com/JDVance/status/1799828187477889316,No Images
Senator @JDVance1: Joe Biden is trying to cover himself in the glory of the Greatest Generation despite trying to destroy everything they fought for ,2024-06-09,https://x.com/DonaldJTrumpJr/status/1799810953099481360,https://pbs.twimg.com/ext_tw_video_thumb/1799809833182371840/pu/img/7bgbZ9b4YAhnvAQq.jpg
"TUNE IN: Senator @JDVance1 coming up on Sunday Morning Futures with 
@MariaBartiromo
 right now

Watch LIVE on Fox News!",2024-06-09,https://x.com/wsmartin218/status/1799804402657825202,No Images
"As a veteran, this smear from Joe Biden is particularly disgusting. On the anniversary of D-Day, I spent all day with Donald Trump. He spoke repeatedly, in public and in private, of his reverence for America's greatest generation.",2024-06-09,https://x.com/JDVance/status/1799607779247972576,No Images
Ask them how they feel about puberty blockers for children and men participating in women's sports. Ask them how they feel about the Biden administration refusing to deport illegal aliens who commit social security fraud.,2024-06-09,https://x.com/JDVance/status/1799608523783123455,No Images
"Don't just repeat the Biden administration's lies. Don't give free media to a vicious and stupid campaign video. If you want to honor the greatest generation, take a poll of the ones who remain and report it honestly. 

And if you're not going to do journalism, just shut up.",2024-06-09,https://x.com/JDVance/status/1799608761558138965,No Images
"I've just been notified that I am listed on an ""Enemies list"" compiled by the Ukrainian government, alongside other US congress members and a select few Americans

To make matters worse, this list was published on a database that received funding from the US government.

My",2024-06-08,https://x.com/Jim_Banks/status/1799503437551325594,No Images
Thank you all so very much.,2024-06-07,https://x.com/patsajak/status/1799108031114039326,No Images
The Biden economy is a war on American citizens.,2024-06-07,https://x.com/JDVance/status/1799077421460996178,No Images
"Why I’m Backing President Trump

As many press accounts have reported, I’m hosting a fundraising event for President Donald J. Trump at my home in San Francisco this evening.

Over the last couple of years, I have hosted events for presidential candidates Ron DeSantis, Vivek",2024-06-07,https://x.com/DavidSacks/status/1798883245670707465,No Images
Incredible energy for President Trump in Arizona!,2024-06-06,https://x.com/JDVance/status/1798824750774632527,https://pbs.twimg.com/media/GPa1j2PbcAAJRd-?format=jpg&name=medium
